busId,timestamp,latitude,longitude,speed
busId,timestamp,0,000000,0,000000,0,00
BUS01,2025-05-15T00:01:00,40,423575,-3,703143,30,34
BUS01,2025-05-15T00:02:00,40,423900,-3,703335,22,24
BUS01,2025-05-15T00:03:00,40,423882,-3,703662,32,53
BUS01,2025-05-15T00:04:00,40,424278,-3,703249,16,31
BUS01,2025-05-15T00:05:00,40,423953,-3,703447,26,40
BUS01,2025-05-15T00:06:00,40,423845,-3,703114,41,25
BUS01,2025-05-15T00:07:00,40,424296,-3,703404,21,62
BUS01,2025-05-15T00:08:00,40,424598,-3,703234,1,10
BUS01,2025-05-15T00:09:00,40,424777,-3,703438,20,82
BUS01,2025-05-15T00:10:00,40,425128,-3,703449,6,12
BUS01,2025-05-15T00:11:00,40,425316,-3,703821,12,76
BUS01,2025-05-15T00:12:00,40,424980,-3,703806,8,36
BUS01,2025-05-15T00:13:00,40,424901,-3,703838,38,21
BUS01,2025-05-15T00:14:00,40,424784,-3,703460,35,63
BUS01,2025-05-15T00:15:00,40,425022,-3,703761,17,74
BUS01,2025-05-15T00:16:00,40,424688,-3,703272,30,47
BUS01,2025-05-15T00:17:00,40,424943,-3,703179,41,47
BUS01,2025-05-15T00:18:00,40,424885,-3,702831,8,80
BUS01,2025-05-15T00:19:00,40,424571,-3,702818,10,91
BUS01,2025-05-15T00:20:00,40,424251,-3,702323,19,81
BUS01,2025-05-15T00:21:00,40,424237,-3,702306,32,75
BUS01,2025-05-15T00:22:00,40,424540,-3,702521,11,05
BUS01,2025-05-15T00:23:00,40,424456,-3,702741,39,55
BUS01,2025-05-15T00:24:00,40,424146,-3,703161,19,14
BUS01,2025-05-15T00:25:00,40,423876,-3,702774,38,76
BUS01,2025-05-15T00:26:00,40,423484,-3,703262,55,03
BUS01,2025-05-15T00:27:00,40,423594,-3,703261,11,52
BUS01,2025-05-15T00:28:00,40,423522,-3,703544,41,31
BUS01,2025-05-15T00:29:00,40,423814,-3,703260,47,12
BUS01,2025-05-15T00:30:00,40,424224,-3,703522,47,36
BUS01,2025-05-15T00:31:00,40,424185,-3,703569,5,53
BUS01,2025-05-15T00:32:00,40,424380,-3,703281,14,67
BUS01,2025-05-15T00:33:00,40,423944,-3,703553,46,18
BUS01,2025-05-15T00:34:00,40,423865,-3,703539,8,78
BUS01,2025-05-15T00:35:00,40,423912,-3,703536,59,18
BUS01,2025-05-15T00:36:00,40,424077,-3,703709,26,51
BUS01,2025-05-15T00:37:00,40,424079,-3,703592,8,03
BUS01,2025-05-15T00:38:00,40,424323,-3,703198,46,47
BUS01,2025-05-15T00:39:00,40,424728,-3,703669,29,14
BUS01,2025-05-15T00:40:00,40,424238,-3,703873,58,59
BUS01,2025-05-15T00:41:00,40,423760,-3,704361,22,05
BUS01,2025-05-15T00:42:00,40,423530,-3,704162,4,47
BUS01,2025-05-15T00:43:00,40,423959,-3,703688,8,60
BUS01,2025-05-15T00:44:00,40,424157,-3,703939,16,53
BUS01,2025-05-15T00:45:00,40,424610,-3,703487,34,07
BUS01,2025-05-15T00:46:00,40,424285,-3,703830,20,75
BUS01,2025-05-15T00:47:00,40,423802,-3,703762,47,80
BUS01,2025-05-15T00:48:00,40,423380,-3,703675,7,34
BUS01,2025-05-15T00:49:00,40,423496,-3,704156,15,60
BUS01,2025-05-15T00:50:00,40,423530,-3,704506,57,93
BUS01,2025-05-15T00:51:00,40,423225,-3,704875,15,25
BUS01,2025-05-15T00:52:00,40,423255,-3,704963,38,61
BUS01,2025-05-15T00:53:00,40,422827,-3,704606,16,66
BUS01,2025-05-15T00:54:00,40,422876,-3,704801,8,59
BUS01,2025-05-15T00:55:00,40,422766,-3,704714,59,60
BUS01,2025-05-15T00:56:00,40,422676,-3,705212,56,68
BUS01,2025-05-15T00:57:00,40,422916,-3,705159,5,74
BUS01,2025-05-15T00:58:00,40,423015,-3,704827,25,63
BUS01,2025-05-15T00:59:00,40,422561,-3,704924,4,57
BUS01,2025-05-15T01:00:00,40,422965,-3,704470,51,33
BUS02,2025-05-15T00:01:00,40,425119,-3,696539,25,68
BUS02,2025-05-15T00:02:00,40,425510,-3,696644,44,17
BUS02,2025-05-15T00:03:00,40,425507,-3,697125,1,63
BUS02,2025-05-15T00:04:00,40,425540,-3,697605,12,07
BUS02,2025-05-15T00:05:00,40,425311,-3,697647,15,40
BUS02,2025-05-15T00:06:00,40,425364,-3,697237,19,46
BUS02,2025-05-15T00:07:00,40,425602,-3,697250,42,71
BUS02,2025-05-15T00:08:00,40,425235,-3,697606,51,46
BUS02,2025-05-15T00:09:00,40,425024,-3,697209,41,16
BUS02,2025-05-15T00:10:00,40,425412,-3,697454,22,81
BUS02,2025-05-15T00:11:00,40,424978,-3,697220,39,40
BUS02,2025-05-15T00:12:00,40,425350,-3,697536,10,02
BUS02,2025-05-15T00:13:00,40,425735,-3,697741,18,92
BUS02,2025-05-15T00:14:00,40,426070,-3,697757,51,59
BUS02,2025-05-15T00:15:00,40,426478,-3,698046,51,70
BUS02,2025-05-15T00:16:00,40,426261,-3,697662,46,77
BUS02,2025-05-15T00:17:00,40,426029,-3,697647,20,93
BUS02,2025-05-15T00:18:00,40,426400,-3,697956,34,77
BUS02,2025-05-15T00:19:00,40,426003,-3,697938,51,87
BUS02,2025-05-15T00:20:00,40,426442,-3,697442,5,65
BUS02,2025-05-15T00:21:00,40,426307,-3,697147,4,72
BUS02,2025-05-15T00:22:00,40,426495,-3,696714,3,53
BUS02,2025-05-15T00:23:00,40,426947,-3,696670,39,41
BUS02,2025-05-15T00:24:00,40,426723,-3,696244,31,57
BUS02,2025-05-15T00:25:00,40,426828,-3,696164,37,42
BUS02,2025-05-15T00:26:00,40,427112,-3,696259,28,20
BUS02,2025-05-15T00:27:00,40,426655,-3,696074,32,77
BUS02,2025-05-15T00:28:00,40,426490,-3,696042,16,11
BUS02,2025-05-15T00:29:00,40,426849,-3,695943,22,07
BUS02,2025-05-15T00:30:00,40,427279,-3,695808,31,89
BUS02,2025-05-15T00:31:00,40,426840,-3,695622,32,77
BUS02,2025-05-15T00:32:00,40,427089,-3,695233,25,55
BUS02,2025-05-15T00:33:00,40,427450,-3,694793,24,05
BUS02,2025-05-15T00:34:00,40,427597,-3,694449,9,65
BUS02,2025-05-15T00:35:00,40,427789,-3,694800,1,69
BUS02,2025-05-15T00:36:00,40,427621,-3,694435,17,74
BUS02,2025-05-15T00:37:00,40,428008,-3,694314,58,14
BUS02,2025-05-15T00:38:00,40,428278,-3,694277,46,20
BUS02,2025-05-15T00:39:00,40,428685,-3,693809,52,62
BUS02,2025-05-15T00:40:00,40,429007,-3,693805,3,92
BUS02,2025-05-15T00:41:00,40,428982,-3,694138,29,42
BUS02,2025-05-15T00:42:00,40,428503,-3,694632,15,37
BUS02,2025-05-15T00:43:00,40,428103,-3,695039,13,88
BUS02,2025-05-15T00:44:00,40,427626,-3,695117,16,92
BUS02,2025-05-15T00:45:00,40,427711,-3,695445,4,94
BUS02,2025-05-15T00:46:00,40,427423,-3,695427,59,80
BUS02,2025-05-15T00:47:00,40,427718,-3,694975,4,84
BUS02,2025-05-15T00:48:00,40,427749,-3,694720,7,75
BUS02,2025-05-15T00:49:00,40,428067,-3,694701,47,04
BUS02,2025-05-15T00:50:00,40,427738,-3,694949,30,56
BUS02,2025-05-15T00:51:00,40,427326,-3,694759,31,39
BUS02,2025-05-15T00:52:00,40,427354,-3,694666,49,49
BUS02,2025-05-15T00:53:00,40,426986,-3,695088,43,98
BUS02,2025-05-15T00:54:00,40,427362,-3,695248,53,22
BUS02,2025-05-15T00:55:00,40,427276,-3,694753,21,87
BUS02,2025-05-15T00:56:00,40,427609,-3,694868,19,00
BUS02,2025-05-15T00:57:00,40,427962,-3,695278,28,96
BUS02,2025-05-15T00:58:00,40,427934,-3,695425,39,30
BUS02,2025-05-15T00:59:00,40,428270,-3,695149,57,36
BUS02,2025-05-15T01:00:00,40,428112,-3,695304,55,00
BUS03,2025-05-15T00:01:00,40,420733,-3,695195,16,01
BUS03,2025-05-15T00:02:00,40,420968,-3,695003,2,32
BUS03,2025-05-15T00:03:00,40,421040,-3,695123,18,40
BUS03,2025-05-15T00:04:00,40,421314,-3,695575,38,76
BUS03,2025-05-15T00:05:00,40,421525,-3,695298,44,62
BUS03,2025-05-15T00:06:00,40,421867,-3,695583,16,20
BUS03,2025-05-15T00:07:00,40,421486,-3,695932,35,46
BUS03,2025-05-15T00:08:00,40,421428,-3,695925,54,92
BUS03,2025-05-15T00:09:00,40,421596,-3,695612,29,67
BUS03,2025-05-15T00:10:00,40,421523,-3,695535,53,13
BUS03,2025-05-15T00:11:00,40,421126,-3,695523,44,26
BUS03,2025-05-15T00:12:00,40,421224,-3,695656,29,82
BUS03,2025-05-15T00:13:00,40,421013,-3,695352,37,95
BUS03,2025-05-15T00:14:00,40,421381,-3,695080,22,09
BUS03,2025-05-15T00:15:00,40,421488,-3,694903,59,99
BUS03,2025-05-15T00:16:00,40,421864,-3,694971,51,57
BUS03,2025-05-15T00:17:00,40,421383,-3,695009,10,86
BUS03,2025-05-15T00:18:00,40,420939,-3,694738,14,84
BUS03,2025-05-15T00:19:00,40,421362,-3,695069,49,36
BUS03,2025-05-15T00:20:00,40,421245,-3,695106,38,81
BUS03,2025-05-15T00:21:00,40,421469,-3,694850,23,56
BUS03,2025-05-15T00:22:00,40,421151,-3,694812,34,83
BUS03,2025-05-15T00:23:00,40,421611,-3,694914,48,12
BUS03,2025-05-15T00:24:00,40,421967,-3,694796,0,52
BUS03,2025-05-15T00:25:00,40,422173,-3,694819,32,76
BUS03,2025-05-15T00:26:00,40,421756,-3,694604,58,01
BUS03,2025-05-15T00:27:00,40,422151,-3,694429,50,53
BUS03,2025-05-15T00:28:00,40,422554,-3,694513,6,94
BUS03,2025-05-15T00:29:00,40,422082,-3,694283,20,04
BUS03,2025-05-15T00:30:00,40,421768,-3,694700,13,26
BUS03,2025-05-15T00:31:00,40,422030,-3,695015,2,51
BUS03,2025-05-15T00:32:00,40,422325,-3,695162,6,97
BUS03,2025-05-15T00:33:00,40,422675,-3,694850,29,60
BUS03,2025-05-15T00:34:00,40,422576,-3,694974,6,78
BUS03,2025-05-15T00:35:00,40,422582,-3,694897,54,56
BUS03,2025-05-15T00:36:00,40,422699,-3,694759,14,01
BUS03,2025-05-15T00:37:00,40,422213,-3,694616,11,76
BUS03,2025-05-15T00:38:00,40,422655,-3,694649,26,77
BUS03,2025-05-15T00:39:00,40,422573,-3,694929,26,41
BUS03,2025-05-15T00:40:00,40,422882,-3,694958,14,92
BUS03,2025-05-15T00:41:00,40,423007,-3,695147,56,87
BUS03,2025-05-15T00:42:00,40,422626,-3,695042,12,52
BUS03,2025-05-15T00:43:00,40,422983,-3,695525,20,72
BUS03,2025-05-15T00:44:00,40,422641,-3,695253,14,61
BUS03,2025-05-15T00:45:00,40,422227,-3,695037,18,00
BUS03,2025-05-15T00:46:00,40,422141,-3,695505,35,29
BUS03,2025-05-15T00:47:00,40,422398,-3,695272,20,46
BUS03,2025-05-15T00:48:00,40,422113,-3,695356,12,41
BUS03,2025-05-15T00:49:00,40,422405,-3,695450,35,33
BUS03,2025-05-15T00:50:00,40,422793,-3,695808,17,41
BUS03,2025-05-15T00:51:00,40,422890,-3,696004,51,31
BUS03,2025-05-15T00:52:00,40,423220,-3,695773,55,71
BUS03,2025-05-15T00:53:00,40,423229,-3,695534,9,98
BUS03,2025-05-15T00:54:00,40,422736,-3,695850,50,52
BUS03,2025-05-15T00:55:00,40,422520,-3,695948,48,46
BUS03,2025-05-15T00:56:00,40,422097,-3,696126,31,34
BUS03,2025-05-15T00:57:00,40,422067,-3,696270,11,03
BUS03,2025-05-15T00:58:00,40,421872,-3,696236,24,22
BUS03,2025-05-15T00:59:00,40,422145,-3,696077,15,97
BUS03,2025-05-15T01:00:00,40,421922,-3,696390,55,53
