busId,timestamp,latitude,longitude,speed
BUS01,2025-05-15T13:10:00,40,417332,-3,695024,23,95
BUS01,2025-05-15T13:11:00,40,417098,-3,695023,47,41
BUS01,2025-05-15T13:12:00,40,417483,-3,694962,8,73
BUS01,2025-05-15T13:13:00,40,416991,-3,694874,55,32
BUS01,2025-05-15T13:14:00,40,417416,-3,694715,15,45
BUS01,2025-05-15T13:15:00,40,417826,-3,694233,42,35
BUS01,2025-05-15T13:16:00,40,418217,-3,694040,36,91
BUS01,2025-05-15T13:17:00,40,418524,-3,694181,0,75
BUS01,2025-05-15T13:18:00,40,418992,-3,694027,5,40
BUS01,2025-05-15T13:19:00,40,418588,-3,694470,38,58
BUS01,2025-05-15T13:20:00,40,418603,-3,694687,11,37
BUS01,2025-05-15T13:21:00,40,418986,-3,694515,34,86
BUS01,2025-05-15T13:22:00,40,418974,-3,695005,0,00
BUS01,2025-05-15T13:23:00,40,419375,-3,695292,30,87
BUS01,2025-05-15T13:24:00,40,419512,-3,695557,46,77
BUS01,2025-05-15T13:25:00,40,419256,-3,695381,1,50
BUS01,2025-05-15T13:26:00,40,419165,-3,695508,1,14
BUS01,2025-05-15T13:27:00,40,419591,-3,695478,42,77
BUS01,2025-05-15T13:28:00,40,419404,-3,695295,4,36
BUS01,2025-05-15T13:29:00,40,419368,-3,695197,19,35
BUS01,2025-05-15T13:30:00,40,419035,-3,695658,40,90
BUS01,2025-05-15T13:31:00,40,419258,-3,695985,52,24
BUS01,2025-05-15T13:32:00,40,419472,-3,695662,24,24
BUS01,2025-05-15T13:33:00,40,419209,-3,695663,44,29
BUS01,2025-05-15T13:34:00,40,419346,-3,696039,25,59
BUS01,2025-05-15T13:35:00,40,419201,-3,696191,34,90
BUS01,2025-05-15T13:36:00,40,419007,-3,696140,12,87
BUS01,2025-05-15T13:37:00,40,418526,-3,696514,43,90
BUS01,2025-05-15T13:38:00,40,418447,-3,696839,58,08
BUS01,2025-05-15T13:39:00,40,418944,-3,696814,47,18
BUS01,2025-05-15T13:40:00,40,418938,-3,696859,45,73
BUS01,2025-05-15T13:41:00,40,418999,-3,696883,18,34
BUS01,2025-05-15T13:42:00,40,419011,-3,696691,27,56
BUS01,2025-05-15T13:43:00,40,419017,-3,696225,6,64
BUS01,2025-05-15T13:44:00,40,418633,-3,696067,13,74
BUS01,2025-05-15T13:45:00,40,418815,-3,695714,47,75
BUS01,2025-05-15T13:46:00,40,418794,-3,695428,4,37
BUS01,2025-05-15T13:47:00,40,419259,-3,695515,54,36
BUS01,2025-05-15T13:48:00,40,419319,-3,695235,36,67
BUS01,2025-05-15T13:49:00,40,419637,-3,695123,21,20
BUS01,2025-05-15T13:50:00,40,419573,-3,694756,30,73
BUS01,2025-05-15T13:51:00,40,419143,-3,694377,16,74
BUS01,2025-05-15T13:52:00,40,419257,-3,694760,2,92
BUS01,2025-05-15T13:53:00,40,419245,-3,694337,42,41
BUS01,2025-05-15T13:54:00,40,418757,-3,694133,2,83
BUS01,2025-05-15T13:55:00,40,418866,-3,694323,10,42
BUS01,2025-05-15T13:56:00,40,418649,-3,694580,51,60
BUS01,2025-05-15T13:57:00,40,418732,-3,694609,32,54
BUS01,2025-05-15T13:58:00,40,418394,-3,694993,22,57
BUS01,2025-05-15T13:59:00,40,418622,-3,694995,33,27
BUS01,2025-05-15T14:00:00,40,418742,-3,695268,0,00
BUS01,2025-05-15T14:01:00,40,418478,-3,695452,0,00
BUS01,2025-05-15T14:02:00,40,418784,-3,695648,36,99
BUS01,2025-05-15T14:03:00,40,419238,-3,695199,4,18
BUS01,2025-05-15T14:04:00,40,419597,-3,695534,56,06
BUS01,2025-05-15T14:05:00,40,419822,-3,695528,4,85
BUS01,2025-05-15T14:06:00,40,419427,-3,695143,45,94
BUS01,2025-05-15T14:07:00,40,419786,-3,695612,29,87
BUS01,2025-05-15T14:08:00,40,420025,-3,695693,8,87
BUS01,2025-05-15T14:09:00,40,420477,-3,695974,46,50
BUS02,2025-05-15T13:10:00,40,423461,-3,700520,54,73
BUS02,2025-05-15T13:11:00,40,423548,-3,700385,43,06
BUS02,2025-05-15T13:12:00,40,423192,-3,700229,18,63
BUS02,2025-05-15T13:13:00,40,423550,-3,700106,0,36
BUS02,2025-05-15T13:14:00,40,423283,-3,700094,22,44
BUS02,2025-05-15T13:15:00,40,423326,-3,700277,15,59
BUS02,2025-05-15T13:16:00,40,423708,-3,700430,26,57
BUS02,2025-05-15T13:17:00,40,423559,-3,700543,44,93
BUS02,2025-05-15T13:18:00,40,423865,-3,700460,19,71
BUS02,2025-05-15T13:19:00,40,423544,-3,700895,0,00
BUS02,2025-05-15T13:20:00,40,423585,-3,700935,2,14
BUS02,2025-05-15T13:21:00,40,423247,-3,701079,49,70
BUS02,2025-05-15T13:22:00,40,423701,-3,701120,19,76
BUS02,2025-05-15T13:23:00,40,423524,-3,700708,30,86
BUS02,2025-05-15T13:24:00,40,423204,-3,700884,29,14
BUS02,2025-05-15T13:25:00,40,423676,-3,701187,5,93
BUS02,2025-05-15T13:26:00,40,423359,-3,701138,29,19
BUS02,2025-05-15T13:27:00,40,423040,-3,701207,24,40
BUS02,2025-05-15T13:28:00,40,423226,-3,700950,58,09
BUS02,2025-05-15T13:29:00,40,423160,-3,701088,49,19
BUS02,2025-05-15T13:30:00,40,423560,-3,700915,18,89
BUS02,2025-05-15T13:31:00,40,423635,-3,701119,58,09
BUS02,2025-05-15T13:32:00,40,423242,-3,701266,25,34
BUS02,2025-05-15T13:33:00,40,422810,-3,701657,29,28
BUS02,2025-05-15T13:34:00,40,423269,-3,701879,6,92
BUS02,2025-05-15T13:35:00,40,423368,-3,702224,27,80
BUS02,2025-05-15T13:36:00,40,423430,-3,702258,37,09
BUS02,2025-05-15T13:37:00,40,423212,-3,702670,40,72
BUS02,2025-05-15T13:38:00,40,422778,-3,702888,34,48
BUS02,2025-05-15T13:39:00,40,422743,-3,703334,31,27
BUS02,2025-05-15T13:40:00,40,422871,-3,703484,39,96
BUS02,2025-05-15T13:41:00,40,422954,-3,703541,42,07
BUS02,2025-05-15T13:42:00,40,423341,-3,703724,59,73
BUS02,2025-05-15T13:43:00,40,423417,-3,703532,14,33
BUS02,2025-05-15T13:44:00,40,423115,-3,703218,43,72
BUS02,2025-05-15T13:45:00,40,423496,-3,703704,54,51
BUS02,2025-05-15T13:46:00,40,423477,-3,704160,25,90
BUS02,2025-05-15T13:47:00,40,423207,-3,703702,28,32
BUS02,2025-05-15T13:48:00,40,422801,-3,703274,38,55
BUS02,2025-05-15T13:49:00,40,422509,-3,703429,9,47
BUS02,2025-05-15T13:50:00,40,422129,-3,703112,11,85
BUS02,2025-05-15T13:51:00,40,421873,-3,703550,29,98
BUS02,2025-05-15T13:52:00,40,421440,-3,703847,0,00
BUS02,2025-05-15T13:53:00,40,421454,-3,704220,38,11
BUS02,2025-05-15T13:54:00,40,421003,-3,704711,58,68
BUS02,2025-05-15T13:55:00,40,420896,-3,705161,0,61
BUS02,2025-05-15T13:56:00,40,421191,-3,705275,43,33
BUS02,2025-05-15T13:57:00,40,420915,-3,705606,0,27
BUS02,2025-05-15T13:58:00,40,421188,-3,706029,17,16
BUS02,2025-05-15T13:59:00,40,421090,-3,705660,19,59
BUS02,2025-05-15T14:00:00,40,421539,-3,705507,21,15
BUS02,2025-05-15T14:01:00,40,421317,-3,705280,21,96
BUS02,2025-05-15T14:02:00,40,421745,-3,705665,36,62
BUS02,2025-05-15T14:03:00,40,421757,-3,706123,38,44
BUS02,2025-05-15T14:04:00,40,421264,-3,706406,3,89
BUS02,2025-05-15T14:05:00,40,421249,-3,706791,39,15
BUS02,2025-05-15T14:06:00,40,421614,-3,707155,0,00
BUS02,2025-05-15T14:07:00,40,421246,-3,706690,54,73
BUS02,2025-05-15T14:08:00,40,421212,-3,706333,48,98
BUS02,2025-05-15T14:09:00,40,421666,-3,705853,58,75
BUS03,2025-05-15T13:10:00,40,424231,-3,703921,43,17
BUS03,2025-05-15T13:11:00,40,424699,-3,703874,9,60
BUS03,2025-05-15T13:12:00,40,424892,-3,703669,12,55
BUS03,2025-05-15T13:13:00,40,425077,-3,703892,34,95
BUS03,2025-05-15T13:14:00,40,425563,-3,703413,0,94
BUS03,2025-05-15T13:15:00,40,425715,-3,703326,26,57
BUS03,2025-05-15T13:16:00,40,425891,-3,703641,5,12
BUS03,2025-05-15T13:17:00,40,426214,-3,703697,11,89
BUS03,2025-05-15T13:18:00,40,425764,-3,703354,12,13
BUS03,2025-05-15T13:19:00,40,426202,-3,703753,14,85
BUS03,2025-05-15T13:20:00,40,426278,-3,703955,49,45
BUS03,2025-05-15T13:21:00,40,426521,-3,703822,27,09
BUS03,2025-05-15T13:22:00,40,426353,-3,704075,57,61
BUS03,2025-05-15T13:23:00,40,425985,-3,703679,34,12
BUS03,2025-05-15T13:24:00,40,426226,-3,703589,2,53
BUS03,2025-05-15T13:25:00,40,426401,-3,703863,7,20
BUS03,2025-05-15T13:26:00,40,426559,-3,704115,48,70
BUS03,2025-05-15T13:27:00,40,426442,-3,704196,23,43
BUS03,2025-05-15T13:28:00,40,426798,-3,704314,25,51
BUS03,2025-05-15T13:29:00,40,426847,-3,704247,58,21
BUS03,2025-05-15T13:30:00,40,426939,-3,703952,4,14
BUS03,2025-05-15T13:31:00,40,426545,-3,703459,2,20
BUS03,2025-05-15T13:32:00,40,426068,-3,703525,6,23
BUS03,2025-05-15T13:33:00,40,425765,-3,704013,0,00
BUS03,2025-05-15T13:34:00,40,425406,-3,704392,3,17
BUS03,2025-05-15T13:35:00,40,425124,-3,703999,39,44
BUS03,2025-05-15T13:36:00,40,425555,-3,703855,40,81
BUS03,2025-05-15T13:37:00,40,425060,-3,704284,0,00
BUS03,2025-05-15T13:38:00,40,425395,-3,704016,10,02
BUS03,2025-05-15T13:39:00,40,425736,-3,703603,1,40
BUS03,2025-05-15T13:40:00,40,425653,-3,703683,29,21
BUS03,2025-05-15T13:41:00,40,425694,-3,703535,21,54
BUS03,2025-05-15T13:42:00,40,425703,-3,703153,56,43
BUS03,2025-05-15T13:43:00,40,426041,-3,703198,30,02
BUS03,2025-05-15T13:44:00,40,425666,-3,703365,37,02
BUS03,2025-05-15T13:45:00,40,425872,-3,702977,27,10
BUS03,2025-05-15T13:46:00,40,425519,-3,703137,55,26
BUS03,2025-05-15T13:47:00,40,425620,-3,703423,29,71
BUS03,2025-05-15T13:48:00,40,425936,-3,703873,17,08
BUS03,2025-05-15T13:49:00,40,425744,-3,704130,0,51
BUS03,2025-05-15T13:50:00,40,426152,-3,703780,19,48
BUS03,2025-05-15T13:51:00,40,426251,-3,703391,16,53
BUS03,2025-05-15T13:52:00,40,425987,-3,703806,13,90
BUS03,2025-05-15T13:53:00,40,425539,-3,703620,43,20
BUS03,2025-05-15T13:54:00,40,425918,-3,703235,33,38
BUS03,2025-05-15T13:55:00,40,426243,-3,702819,10,06
BUS03,2025-05-15T13:56:00,40,426060,-3,703190,1,78
BUS03,2025-05-15T13:57:00,40,426445,-3,703371,31,83
BUS03,2025-05-15T13:58:00,40,426021,-3,703454,36,98
BUS03,2025-05-15T13:59:00,40,425542,-3,703404,53,35
BUS03,2025-05-15T14:00:00,40,425715,-3,703712,21,12
BUS03,2025-05-15T14:01:00,40,426172,-3,704174,22,70
BUS03,2025-05-15T14:02:00,40,426142,-3,703984,20,93
BUS03,2025-05-15T14:03:00,40,426443,-3,704401,42,00
BUS03,2025-05-15T14:04:00,40,426496,-3,704492,35,71
BUS03,2025-05-15T14:05:00,40,426018,-3,704961,0,00
BUS03,2025-05-15T14:06:00,40,425760,-3,704911,20,78
BUS03,2025-05-15T14:07:00,40,425833,-3,704675,12,63
BUS03,2025-05-15T14:08:00,40,425432,-3,705127,12,67
BUS03,2025-05-15T14:09:00,40,425355,-3,705258,8,18
BUS01,2025-05-15T13:10:00,40,417332,-3,695024,23,95
BUS01,2025-05-15T13:11:00,40,417098,-3,695023,47,41
BUS01,2025-05-15T13:12:00,40,417483,-3,694962,8,73
BUS01,2025-05-15T13:13:00,40,416991,-3,694874,55,32
BUS01,2025-05-15T13:14:00,40,417416,-3,694715,15,45
BUS01,2025-05-15T13:15:00,40,417826,-3,694233,42,35
BUS01,2025-05-15T13:16:00,40,418217,-3,694040,36,91
BUS01,2025-05-15T13:17:00,40,418524,-3,694181,0,75
BUS01,2025-05-15T13:18:00,40,418992,-3,694027,5,40
BUS01,2025-05-15T13:19:00,40,418588,-3,694470,38,58
BUS01,2025-05-15T13:20:00,40,418603,-3,694687,11,37
BUS01,2025-05-15T13:21:00,40,418986,-3,694515,34,86
BUS01,2025-05-15T13:22:00,40,418974,-3,695005,0,00
BUS01,2025-05-15T13:23:00,40,419375,-3,695292,30,87
BUS01,2025-05-15T13:24:00,40,419512,-3,695557,46,77
BUS01,2025-05-15T13:25:00,40,419256,-3,695381,1,50
BUS01,2025-05-15T13:26:00,40,419165,-3,695508,1,14
BUS01,2025-05-15T13:27:00,40,419591,-3,695478,42,77
BUS01,2025-05-15T13:28:00,40,419404,-3,695295,4,36
BUS01,2025-05-15T13:29:00,40,419368,-3,695197,19,35
BUS01,2025-05-15T13:30:00,40,419035,-3,695658,40,90
BUS01,2025-05-15T13:31:00,40,419258,-3,695985,52,24
BUS01,2025-05-15T13:32:00,40,419472,-3,695662,24,24
BUS01,2025-05-15T13:33:00,40,419209,-3,695663,44,29
BUS01,2025-05-15T13:34:00,40,419346,-3,696039,25,59
BUS01,2025-05-15T13:35:00,40,419201,-3,696191,34,90
BUS01,2025-05-15T13:36:00,40,419007,-3,696140,12,87
BUS01,2025-05-15T13:37:00,40,418526,-3,696514,43,90
BUS01,2025-05-15T13:38:00,40,418447,-3,696839,58,08
BUS01,2025-05-15T13:39:00,40,418944,-3,696814,47,18
BUS01,2025-05-15T13:40:00,40,418938,-3,696859,45,73
BUS01,2025-05-15T13:41:00,40,418999,-3,696883,18,34
BUS01,2025-05-15T13:42:00,40,419011,-3,696691,27,56
BUS01,2025-05-15T13:43:00,40,419017,-3,696225,6,64
BUS01,2025-05-15T13:44:00,40,418633,-3,696067,13,74
BUS01,2025-05-15T13:45:00,40,418815,-3,695714,47,75
BUS01,2025-05-15T13:46:00,40,418794,-3,695428,4,37
BUS01,2025-05-15T13:47:00,40,419259,-3,695515,54,36
BUS01,2025-05-15T13:48:00,40,419319,-3,695235,36,67
BUS01,2025-05-15T13:49:00,40,419637,-3,695123,21,20
BUS01,2025-05-15T13:50:00,40,419573,-3,694756,30,73
BUS01,2025-05-15T13:51:00,40,419143,-3,694377,16,74
BUS01,2025-05-15T13:52:00,40,419257,-3,694760,2,92
BUS01,2025-05-15T13:53:00,40,419245,-3,694337,42,41
BUS01,2025-05-15T13:54:00,40,418757,-3,694133,2,83
BUS01,2025-05-15T13:55:00,40,418866,-3,694323,10,42
BUS01,2025-05-15T13:56:00,40,418649,-3,694580,51,60
BUS01,2025-05-15T13:57:00,40,418732,-3,694609,32,54
BUS01,2025-05-15T13:58:00,40,418394,-3,694993,22,57
BUS01,2025-05-15T13:59:00,40,418622,-3,694995,33,27
BUS01,2025-05-15T14:00:00,40,418742,-3,695268,0,00
BUS01,2025-05-15T14:01:00,40,418478,-3,695452,0,00
BUS01,2025-05-15T14:02:00,40,418784,-3,695648,36,99
BUS01,2025-05-15T14:03:00,40,419238,-3,695199,4,18
BUS01,2025-05-15T14:04:00,40,419597,-3,695534,56,06
BUS01,2025-05-15T14:05:00,40,419822,-3,695528,4,85
BUS01,2025-05-15T14:06:00,40,419427,-3,695143,45,94
BUS01,2025-05-15T14:07:00,40,419786,-3,695612,29,87
BUS01,2025-05-15T14:08:00,40,420025,-3,695693,8,87
BUS01,2025-05-15T14:09:00,40,420477,-3,695974,46,50
BUS02,2025-05-15T13:10:00,40,423461,-3,700520,54,73
BUS02,2025-05-15T13:11:00,40,423548,-3,700385,43,06
BUS02,2025-05-15T13:12:00,40,423192,-3,700229,18,63
BUS02,2025-05-15T13:13:00,40,423550,-3,700106,0,36
BUS02,2025-05-15T13:14:00,40,423283,-3,700094,22,44
BUS02,2025-05-15T13:15:00,40,423326,-3,700277,15,59
BUS02,2025-05-15T13:16:00,40,423708,-3,700430,26,57
BUS02,2025-05-15T13:17:00,40,423559,-3,700543,44,93
BUS02,2025-05-15T13:18:00,40,423865,-3,700460,19,71
BUS02,2025-05-15T13:19:00,40,423544,-3,700895,0,00
BUS02,2025-05-15T13:20:00,40,423585,-3,700935,2,14
