busId,timestamp,latitude,longitude,speed
BUS01,2025-05-15T12:33:00,40,417500,-3,698289,44,43
BUS01,2025-05-15T12:34:00,40,417075,-3,698287,35,51
BUS01,2025-05-15T12:35:00,40,417155,-3,698348,16,83
BUS01,2025-05-15T12:36:00,40,417558,-3,698844,16,06
BUS01,2025-05-15T12:37:00,40,417801,-3,698622,16,21
BUS01,2025-05-15T12:38:00,40,418262,-3,698572,57,33
BUS01,2025-05-15T12:39:00,40,418037,-3,698776,13,30
BUS01,2025-05-15T12:40:00,40,417590,-3,698725,36,69
BUS01,2025-05-15T12:41:00,40,418036,-3,698288,54,96
BUS01,2025-05-15T12:42:00,40,417653,-3,698374,6,38
BUS01,2025-05-15T12:43:00,40,417904,-3,698510,1,29
BUS01,2025-05-15T12:44:00,40,417972,-3,698696,28,12
BUS01,2025-05-15T12:45:00,40,418098,-3,698948,19,79
BUS01,2025-05-15T12:46:00,40,418513,-3,698979,12,77
BUS01,2025-05-15T12:47:00,40,418619,-3,698804,31,22
BUS01,2025-05-15T12:48:00,40,418646,-3,699290,44,00
BUS01,2025-05-15T12:49:00,40,418343,-3,699083,18,20
BUS01,2025-05-15T12:50:00,40,418185,-3,698736,38,16
BUS01,2025-05-15T12:51:00,40,418647,-3,699133,49,83
BUS01,2025-05-15T12:52:00,40,418666,-3,698918,5,31
BUS01,2025-05-15T12:53:00,40,418710,-3,699062,49,41
BUS01,2025-05-15T12:54:00,40,418703,-3,699224,36,15
BUS01,2025-05-15T12:55:00,40,419004,-3,699348,36,55
BUS01,2025-05-15T12:56:00,40,418731,-3,699181,38,02
BUS01,2025-05-15T12:57:00,40,418812,-3,699469,13,57
BUS01,2025-05-15T12:58:00,40,418669,-3,699200,38,89
BUS01,2025-05-15T12:59:00,40,419134,-3,699472,41,03
BUS01,2025-05-15T13:00:00,40,419611,-3,699716,44,47
BUS01,2025-05-15T13:01:00,40,419226,-3,699358,59,53
BUS01,2025-05-15T13:02:00,40,419189,-3,699477,58,10
BUS01,2025-05-15T13:03:00,40,419668,-3,699651,32,18
BUS01,2025-05-15T13:04:00,40,419665,-3,699540,30,65
