busId,timestamp,latitude,longitude,speed
BUS01,2025-05-15T12:48:00,40,420059,-3,702115,1,03
BUS01,2025-05-15T12:49:00,40,420252,-3,702152,28,86
BUS01,2025-05-15T12:50:00,40,420466,-3,702126,3,14
BUS01,2025-05-15T12:51:00,40,420479,-3,702144,15,13
BUS01,2025-05-15T12:52:00,40,420696,-3,702007,55,36
BUS01,2025-05-15T12:53:00,40,420530,-3,701575,11,05
BUS01,2025-05-15T12:54:00,40,420863,-3,701774,13,03
BUS01,2025-05-15T12:55:00,40,420449,-3,701970,59,87
BUS01,2025-05-15T12:56:00,40,420037,-3,701511,15,17
BUS01,2025-05-15T12:57:00,40,420428,-3,701795,52,76
BUS01,2025-05-15T12:58:00,40,420215,-3,701602,21,10
BUS01,2025-05-15T12:59:00,40,420452,-3,701503,21,76
BUS01,2025-05-15T13:00:00,40,420615,-3,701051,0,00
BUS01,2025-05-15T13:01:00,40,420257,-3,700597,59,87
BUS01,2025-05-15T13:02:00,40,420369,-3,701038,10,68
BUS01,2025-05-15T13:03:00,40,420218,-3,700830,25,23
BUS01,2025-05-15T13:04:00,40,420173,-3,701070,16,07
BUS01,2025-05-15T13:05:00,40,420028,-3,700880,17,83
BUS01,2025-05-15T13:06:00,40,420049,-3,701023,33,05
BUS01,2025-05-15T13:07:00,40,419734,-3,700789,17,30
BUS01,2025-05-15T13:08:00,40,419810,-3,700837,30,00
BUS01,2025-05-15T13:09:00,40,419998,-3,700646,35,47
BUS01,2025-05-15T13:10:00,40,419562,-3,700191,20,46
BUS01,2025-05-15T13:11:00,40,419845,-3,700153,49,31
BUS01,2025-05-15T13:12:00,40,419484,-3,700349,0,00
BUS01,2025-05-15T13:13:00,40,419651,-3,700079,57,18
BUS01,2025-05-15T13:14:00,40,419957,-3,699907,33,09
BUS01,2025-05-15T13:15:00,40,419796,-3,700340,30,38
BUS01,2025-05-15T13:16:00,40,419830,-3,700398,12,61
BUS01,2025-05-15T13:17:00,40,419977,-3,699943,7,08
BUS01,2025-05-15T13:18:00,40,420112,-3,699570,0,24
BUS01,2025-05-15T13:19:00,40,419922,-3,699711,36,39
BUS01,2025-05-15T13:20:00,40,420116,-3,699400,21,42
BUS01,2025-05-15T13:21:00,40,419780,-3,699592,5,28
BUS01,2025-05-15T13:22:00,40,420108,-3,699983,21,45
BUS01,2025-05-15T13:23:00,40,420229,-3,700418,11,40
BUS01,2025-05-15T13:24:00,40,419794,-3,700370,1,36
BUS01,2025-05-15T13:25:00,40,419671,-3,700343,16,96
BUS01,2025-05-15T13:26:00,40,419336,-3,700718,33,27
BUS01,2025-05-15T13:27:00,40,419711,-3,700784,40,62
BUS01,2025-05-15T13:28:00,40,419925,-3,701182,42,26
BUS01,2025-05-15T13:29:00,40,419994,-3,701482,52,44
BUS01,2025-05-15T13:30:00,40,420410,-3,701458,29,61
BUS01,2025-05-15T13:31:00,40,419994,-3,701871,3,15
BUS01,2025-05-15T13:32:00,40,419617,-3,701417,21,36
BUS01,2025-05-15T13:33:00,40,420097,-3,701043,45,05
BUS01,2025-05-15T13:34:00,40,420421,-3,701177,17,58
BUS01,2025-05-15T13:35:00,40,419961,-3,701118,48,70
BUS01,2025-05-15T13:36:00,40,419700,-3,700665,1,70
BUS01,2025-05-15T13:37:00,40,419930,-3,700745,4,67
